Seyonic Pipettor Initializing...,Wed Nov 15 12:35:35 2023,
dispense(pressure=100),Wed Nov 15 12:35:46 2023,
set_pressure(pressure=100; direction=1),Wed Nov 15 12:35:46 2023,
set_pressure(pressure=0; direction=1),Wed Nov 15 12:35:48 2023,
dispense(pressure=100),Wed Nov 15 12:35:50 2023,
set_pressure(pressure=100; direction=1),Wed Nov 15 12:35:50 2023,
set_pressure(pressure=0; direction=1),Wed Nov 15 12:35:52 2023,
