Seyonic Pipettor Initializing...,Thu Nov 16 09:04:37 2023,
set_pressure(pressure=-100; direction=None),Thu Nov 16 09:04:45 2023,
close_valve(channel=0),Thu Nov 16 09:04:46 2023,
set_pressure(pressure=0; direction=2),Thu Nov 16 09:04:47 2023,
set_pressure(pressure=-100; direction=None),Thu Nov 16 09:04:57 2023,
close_valve(channel=0),Thu Nov 16 09:04:59 2023,
set_pressure(pressure=0; direction=2),Thu Nov 16 09:05:00 2023,
