Seyonic Pipettor Initializing...,Wed Sep  6 15:53:56 2023,
dispense(pressure=20),Wed Sep  6 15:53:57 2023,
set_pressure(pressure=20; direction=1),Wed Sep  6 15:53:57 2023,
set_pressure(pressure=0; direction=1),Wed Sep  6 15:54:03 2023,
dispense(pressure=20),Wed Sep  6 15:54:10 2023,
set_pressure(pressure=20; direction=1),Wed Sep  6 15:54:10 2023,
set_pressure(pressure=0; direction=1),Wed Sep  6 15:54:21 2023,
